Games	Category	Type	Date	Price	Area	Platform
Wave	App	other	4/5/2023	$0.00	Global	Neo 3 Link Onboard,PICO 4 Onboard
Synth Riders	Game	Music rhythm	27/04/2023	$24.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
interkosmos2000	Game	Adventure	27/04/2023	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Presentiment of Death	Game	Adventure	27/04/2023	$14.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Dead Second	Game	shooting	27/04/2023	$14.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Cactus Cowboy - Plants At War	Game	shooting	27/04/2023	$0.00	Global	Neo 3 Link Onboard,PICO 4 Onboard
Koord Coach	Game	Workout	27/04/2023	$0.00	Global	Neo 3 Link Onboard,PICO 4 Onboard
Ghost Signal - A Stellaris Game	Game	Action fighting	25/04/2023	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
MOSS 2	Game	Adventure	20/04/2023	$29.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Captain Toonhead	Game	shooting	20/04/2023	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Book of Distance	App	other	20/04/2023	$6.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Gravity Lab	App	Puzzle	20/04/2023	$14.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Futuclass	App	other	20/04/2023	$0.00	Global	Neo 3 Link Onboard,PICO 4 Onboard
Final Soccer	Game	Workout	20/04/2023	$0.00	Global	Neo 3 Link Onboard,PICO 4 Onboard
Final Soccer PRO	Game	Workout	20/04/2023	$9.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Breachers	Game	shooting	13/04/2023	$29.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
First Person Tennis	Game	Workout	13/04/2023	$22.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
BattleGroupVR	Game	shooting	13/04/2023	$24.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Eternal notre dame	App	other	13/04/2023	$10.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
David Slade Mysteries: Case Files	Game	Puzzle	13/04/2023	$9.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Wolvic	App	other	13/04/2023	$0.00	Global	Neo 3 Link Onboard,PICO 4 Onboard
The Twilight Zone	Game	Horror	13/04/2023	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Realm of Dream	Game	Puzzle	13/04/2023	$0.00	Global	Neo 3 Link Onboard,PICO 4 Onboard
Fruit Ninja 2	Game	Puzzle	6/4/2023	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Sucker Punch VR	Game	Workout	6/4/2023	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Seeker: My Shadow	Game	Adventure	6/4/2023	$16.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Brisk Square	Game	Puzzle	6/4/2023	$7.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Into the Radius	Game	shooting	30/03/2023	$29.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Jurassic World: Aftermath	Game	Adventure	30/03/2023	$29.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Paranormal Detective: Escape the 80s	Game	Puzzle	30/03/2023	$9.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Human Anatomy VR	App	other	30/03/2023	$29.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Smash Walls: RogueBall	Game	Workout	30/03/2023	$4.99	Global	PICO 4 Onboard
Paranormal Detective: Escape the 90s	Game	Puzzle	30/03/2023	$11.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
FitXR	Game	Workout	25/03/2023	$0.00	Global	Neo 3 Link Onboard,PICO 4 Onboard
Garden of the Sea	Game	Puzzle	23/03/2023	$22.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
VR Fitness One	Game	Workout	23/03/2023	$29.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Gladius	Game	Puzzle	23/03/2023	$14.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Space Guardian	Game	shooting	23/03/2023	$9.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
puttzzle	Game	Workout	23/03/2023	$2.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
realm sport	Game	Puzzle	23/03/2023	$2.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
A township tale	Game	role play	16/03/2023	$9.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Mutrix	Game	Music rhythm	16/03/2023	$0.00	Global	Neo 3 Link Onboard,PICO 4 Onboard
Drop Dead the cabins	Game	shooting	16/03/2023	$24.99	Global	PICO 4 Onboard
Vermillion	Game	Puzzle	16/03/2023	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
